date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
1972-07-01,0.0512205604304323,0.0444952398865513,0.0290577344795429,-0.00123390664957021,0.294081467782481,-0.000497950809214179,0.0107863438621459,0.0338440643222531
1972-08-01,0.0512205604304323,0.0469790011939946,0.0289875368732525,-0.00113570877948302,0.294234001731689,-0.000530707721964965,0.0107863438621459,0.0338468770862043
1972-09-01,0.0512205604304323,0.0475513018582224,0.0313656592782199,-0.00343298908203164,0.29434627005129,0.000579015988669968,0.0107863438621459,0.0338547363732805
1972-10-01,0.0512205604304323,0.049266241302918,0.0336570230034763,-0.00604030430193601,0.294432827693512,0.00285835798533608,0.0198712938938863,0.0338732774004951
1972-11-01,0.0512205604304323,0.0493614295377241,0.0360182991891562,-0.0102474105548964,0.294471522315585,0.00396022059978066,0.0198712938938863,0.0338946704978244
1972-12-01,0.0512205604304323,0.0519280928603591,0.0334959544281824,-0.0044779651214495,0.294501823441451,0.00278319717079244,0.0198712938938863,0.0338776148323289
1973-01-01,0.0549206652270908,0.0577027101282892,0.035846131773136,-0.0113161240975072,0.294447193626394,0.00610900050018482,0.0366065954623724,0.0339943498066637
1973-02-01,0.0549206652270908,0.0637256908805449,0.0380093259669844,-0.0223819346056705,0.294100097817148,0.00711843041119661,0.0366065954623724,0.0342762160314347
1973-03-01,0.0549206652270908,0.0684994164246923,0.0448717541771756,-0.0752297053289322,0.293317332599145,0.0103207043065487,0.0366065954623724,0.0356559691624064
1973-04-01,0.0549206652270908,0.0687795153948256,0.0493637231183361,-0.11530917277475,0.29214653810295,0.0127613357220881,0.0391929975885551,0.036653633718746
1973-05-01,0.0549206652270908,0.0754784611759056,0.0538141528139081,-0.153009324028488,0.29113650394804,0.0148380780064104,0.0391929975885551,0.0385972522805271
1973-06-01,0.0549206652270908,0.0814878168462679,0.0582236602788967,-0.200537856553712,0.289384542272476,0.016895724398328,0.0391929975885551,0.0412788464261576
1973-07-01,0.0549206652270908,0.0989399478549036,0.0556988501229978,-0.153052368324221,0.286943309757199,0.0138898329599322,0.0254712569679176,0.0421894255675774
1973-08-01,0.0549206652270908,0.0998453349697161,0.0712126282252644,-0.483339282859735,0.281134683870031,0.0211291606604971,0.0254712569679176,0.0606365377514832
1973-09-01,0.0549206652270908,0.102376066616866,0.0710493461498499,-0.448114583936309,0.276288840712812,0.0210529669413551,0.0254712569679176,0.0598180118630863
1973-10-01,0.0549206652270908,0.095401084763253,0.0751206304681084,-0.509699854949388,0.271806115841382,0.0230586746160083,0.0262662293265274,0.05983252938717
1973-11-01,0.0549206652270908,0.09558286989373,0.0793167548285875,-0.557800972809616,0.269884323083278,0.0250167482146885,0.0262662293265274,0.0623865081832406
1973-12-01,0.0549206652270908,0.0948555310126788,0.0834757221573222,-0.601906535920089,0.268301623262653,0.0269574829080804,0.0262662293265274,0.0642055894970731
1974-01-01,-0.00542016448135053,0.0921232888758059,0.0897462878562755,-0.681409456644156,0.267184189206934,0.0275739609924559,0.00892664202151826,0.0663541341452333
1974-02-01,-0.00542016448135053,0.0859024290007035,0.0955220666575385,-0.740431550803451,0.26683849727305,0.0302691623284998,0.00892664202151826,0.0645639682462726
1974-03-01,-0.00542016448135053,0.0893835611346854,0.0988730044889663,-0.745712362422,0.267700852073165,0.0318328392681862,0.00892664202151826,0.0673789888234595
1974-04-01,-0.00542016448135053,0.0999358286125995,0.0961438605529024,-0.654805405217587,0.267782268150122,0.0297216846056065,0.00263805990432455,0.070200543180637
1974-05-01,-0.00542016448135053,0.107148915517043,0.101709210825322,-0.730878994504306,0.265650665132144,0.0323186918674669,0.00263805990432455,0.0796962498349433
1974-06-01,-0.00542016448135053,0.112703489913085,0.103095509026974,-0.71818217497347,0.262213245061321,0.0329655921200233,0.00263805990432455,0.0828889008784489
1974-07-01,-0.00542016448135053,0.121509417397197,0.108965747142787,-0.819790562872968,0.258072483007377,0.0333147273853724,-0.0153061469339047,0.097046793151677
1974-08-01,-0.00542016448135053,0.113417967035557,0.103140758919513,-0.604457413966397,0.252403985842225,0.0305965630335149,-0.0153061469339047,0.0755544640521167
1974-09-01,-0.00542016448135053,0.10741839676727,0.112854489455234,-0.80656390164477,0.250294110698182,0.0351293646553708,-0.0153061469339047,0.0846617577546411
1974-10-01,-0.00542016448135053,0.0958554856435214,0.113876780689318,-0.780684201006636,0.250093574394935,0.033985051548125,-0.0274785934997156,0.0740042176065521
1974-11-01,-0.00542016448135053,0.0902976379807806,0.115116690603191,-0.758414654967797,0.25232814329064,0.0345636413749572,-0.0274785934997156,0.0686434660020912
1974-12-01,-0.00542016448135053,0.0818564464698321,0.116338992084149,-0.736023540922051,0.255123475272632,0.0351340144272991,-0.0274785934997156,0.061403144502697
1975-01-01,-0.00205830879679873,0.0688728642863753,0.111564407627721,-0.632243504407122,0.258719389676143,0.0302019873880363,-0.047779259338791,0.0493084875517056
1975-02-01,-0.00205830879679873,0.0605304997400324,0.106419277006068,-0.550676695039181,0.26323404774645,0.0278010708358708,-0.047779259338791,0.0427194372078448
1975-03-01,-0.00205830879679873,0.0539198419894303,0.0975898160499061,-0.465011200037981,0.267681219105109,0.023680903532997,-0.047779259338791,0.0382647026276817
1975-04-01,-0.00205830879679873,0.053445975705626,0.0972023279563624,-0.432934099885588,0.271767323982297,0.0233974288025103,-0.0485499714718638,0.0377546011671604
1975-05-01,-0.00205830879679873,0.0508832103145698,0.0904348654411504,-0.381500028039,0.275228638800726,0.0202394695661493,-0.0485499714718638,0.0363123087249369
1975-06-01,-0.00205830879679873,0.0540145883062383,0.0897287699661296,-0.353798977828203,0.278232209468005,0.0199099781619365,-0.0485499714718638,0.0372409583169452
1975-07-01,-0.00205830879679873,0.059211859631846,0.0927304842517237,-0.342233637086466,0.280652350465911,0.0225345322044967,-0.0393619043825476,0.0389085949476925
1975-08-01,-0.00205830879679873,0.0595887914116574,0.0825012215117435,-0.263964189453084,0.282402439563515,0.0177611633563839,-0.0393619043825476,0.0378498010083483
1975-09-01,-0.00205830879679873,0.0605304997400324,0.0760823064574394,-0.211400362451662,0.283847083377715,0.0147658498193541,-0.0393619043825476,0.037251186281136
1975-10-01,-0.00205830879679873,0.0565693514878943,0.0717288513058262,-0.172908520098223,0.284992169934049,0.0134873951601076,-0.03370842769243,0.0359458817419555
1975-11-01,-0.00205830879679873,0.0508832103145698,0.0711911008585986,-0.160796763910876,0.286216541265458,0.0132364600440486,-0.03370842769243,0.0348843351360908
1975-12-01,-0.00205830879679873,0.0506931143155182,0.0670642305805459,-0.1400188820562,0.287497584329021,0.0113107030734639,-0.03370842769243,0.0347232830016674
1976-01-01,0.0524789133704691,0.0475513018582224,0.0650182524972155,-0.126018862713841,0.288583574759538,0.0123095155875026,-0.0190420282019812,0.034239435102673
1976-02-01,0.0524789133704691,0.0465972853767823,0.0609606997896872,-0.112247988326042,0.289570567633575,0.0104161048710105,-0.0190420282019812,0.0340891329429197
1976-03-01,0.0524789133704691,0.0472651924671142,0.0589489246137368,-0.102532762009628,0.290415647471365,0.00947733291858468,-0.0190420282019812,0.0341363954850031
1976-04-01,0.0524789133704691,0.0470744073859289,0.058732473664397,-0.0951585052364346,0.291120554419934,0.00934415536914692,-0.0192835710198097,0.0340972086289605
1976-05-01,0.0524789133704691,0.0515482618805766,0.0601822418047966,-0.0900995747849,0.291717915100692,0.0100206731450881,-0.0192835710198097,0.0344868376677012
1976-06-01,0.0524789133704691,0.0533511754969945,0.0579872576503492,-0.0785002645995936,0.292114166214814,0.00899640881135563,-0.0192835710198097,0.0345456039538488
1976-07-01,0.0524789133704691,0.0517381954044144,0.052123208216364,-0.0531214472575214,0.292376758395665,0.00596684194899928,-0.0214846068723747,0.0342330824323349
1976-08-01,0.0524789133704691,0.0515482618805766,0.0555200763856312,-0.0602663156855444,0.292662820952518,0.00755195175725093,-0.0214846068723747,0.0342739726531289
1976-09-01,0.0524789133704691,0.0511682865743994,0.0534886849509863,-0.0511054483718068,0.292910772494327,0.00660402610132278,-0.0214846068723747,0.0341891896098824
1976-10-01,0.0524789133704691,0.0489806222216219,0.0532040360634646,-0.0475512523590811,0.293132896513415,0.00640506255912329,-0.0219811237306918,0.0340611541870993
1976-11-01,0.0524789133704691,0.0483138602785507,0.0476701020181304,-0.0344407874789415,0.293381695211566,0.00382271532150014,-0.0219811237306918,0.0339783080931306
1976-12-01,0.0524789133704691,0.0454512629039174,0.0475023339850035,-0.0320251903434536,0.293605618248726,0.00374442828132987,-0.0219811237306918,0.0338772102115733
1977-01-01,0.0452045674853281,0.0450689633675781,0.0508435529812743,-0.0311457245928507,0.293829757468804,0.00581711090988322,-0.018125673194434,0.0338643901902791
1977-02-01,0.0452045674853281,0.0457378916738537,0.0574570550247874,-0.0306621302000929,0.294020523502055,0.00890322624721369,-0.018125673194434,0.033884583787175
1977-03-01,0.0452045674853281,0.0458334163431722,0.0624119323905306,-0.0312863018923392,0.294178201762894,0.0112153632863199,-0.018125673194434,0.0338883992957986
1977-04-01,0.0452045674853281,0.0462154237969629,0.06720874969345,-0.0320424270974852,0.294310607980292,0.0149334947543807,-0.00701631761558848,0.0339017136757696
1977-05-01,0.0452045674853281,0.0521179542621068,0.0650914655807444,-0.0285739726480977,0.294419260853066,0.0139454882593776,-0.00701631761558848,0.0340641211556225
1977-06-01,0.0452045674853281,0.052497568957754,0.0664073723383471,-0.0325170083500715,0.294370357720283,0.0145595411470028,-0.00701631761558848,0.0341068455896191
1977-07-01,0.0452045674853281,0.0527821854389695,0.0660697475113466,-0.0311016222017736,0.294314125431823,0.0156862352934357,0.00262524225222919,0.0341042549841344
1977-08-01,0.0452045674853281,0.0573250666192694,0.0641028861927595,-0.0242520721635844,0.294255008756978,0.0147684218805484,0.00262524225222919,0.0341571048240746
1977-09-01,0.0452045674853281,0.0595887914116574,0.0638872674512511,-0.0244617789581938,0.293963250294571,0.0146678058527908,0.00262524225222919,0.0342151872858668
1977-10-01,0.0452045674853281,0.0626930693384234,0.0619444859605245,-0.0143128828887194,0.293559054901372,0.0126439225070834,-0.00576302869905772,0.0341056019776887
1977-11-01,0.0452045674853281,0.0630686914669829,0.065077169144131,-0.0406562314005132,0.292960853805747,0.0141057534033796,-0.00576302869905772,0.0346024288562721
1977-12-01,0.0452045674853281,0.0635380208039875,0.0648606342020408,-0.0405981542711619,0.292424997241979,0.0140047098410648,-0.00576302869905772,0.0346203992981317
1978-01-01,0.0538744219622815,0.0648509723196163,0.0661398025045449,-0.0521533018285245,0.291932112263527,0.0138898654808743,-0.0111065781657327,0.0349098652908172
1978-02-01,0.0538744219622815,0.0656004570839489,0.0623152392943423,-0.0218417934243853,0.291391256603896,0.0121051766573223,-0.0111065781657327,0.0343067327640626
1978-03-01,0.0538744219622815,0.0656941031953625,0.0634875488915961,-0.0350265701524749,0.290862069165651,0.0126522215670208,-0.0111065781657327,0.0345893633863809
1978-04-01,0.0538744219622815,0.066630082297763,0.0629747991613884,-0.0329793701118337,0.290409754019034,0.0163184901958755,0.0182145669352338,0.0345766649251429
1978-05-01,0.0538744219622815,0.0710174872352802,0.067333120068587,-0.0745124294989564,0.289932239306069,0.0183522509641067,0.0182145669352338,0.0358263202063989
1978-06-01,0.0538744219622815,0.0732504617395927,0.0715157708671546,-0.120323316814584,0.289012801878755,0.0203040372787141,0.0182145669352338,0.0373137695088514
1978-07-01,0.0538744219622815,0.0752002325629352,0.0742250613172537,-0.150464607010014,0.287948890553276,0.0217377059897439,0.0194864205581326,0.0384763361784583
1978-08-01,0.0538744219622815,0.0773313429363235,0.0755075525081453,-0.163715288697842,0.286787199708377,0.0223361658840874,0.0194864205581326,0.0392331819695123
1978-09-01,0.0538744219622815,0.081119051284792,0.0797921125087118,-0.216921932090177,0.28550239617637,0.0243355069660836,0.0194864205581326,0.0418062879842828
1978-10-01,0.0538744219622815,0.0858106564131108,0.085522173438162,-0.294804889659282,0.283819876211589,0.0276102186147624,0.0239973068111965,0.0460481638534817
1978-11-01,0.0538744219622815,0.0931259779894836,0.0851248382277112,-0.27911005261561,0.28158415199771,0.0274248066682678,0.0239973068111965,0.0474402158040084
1978-12-01,0.0538744219622815,0.09558286989373,0.0863401909787962,-0.295600561315967,0.278249371193663,0.027991937175027,0.0239973068111965,0.048969774502785
1979-01-01,0.0311690413026195,0.095946341047209,0.0887432098343885,-0.335551973015239,0.275014010393805,0.0281451687480451,0.0167291426203375,0.0511360423503244
1979-02-01,0.0311690413026195,0.0958554856435214,0.0940085670672293,-0.428447895599724,0.272337506053281,0.0306021876777863,0.0167291426203375,0.0558843431455866
1979-03-01,0.0311690413026195,0.0961280270942204,0.0961701483251467,-0.453042324951778,0.270211269508224,0.0316108649306327,0.0167291426203375,0.0572730119797546
1979-04-01,0.0311690413026195,0.095401084763253,0.0997107831157074,-0.502613589541101,0.268445812078476,0.0322394392219525,0.00904421157592412,0.0594712150226575
1979-05-01,0.0311690413026195,0.0974896212772571,0.103032225898235,-0.543109140375631,0.267184927158154,0.0337893526333016,0.00904421157592412,0.0626703046614641
1979-06-01,0.0311690413026195,0.0979430743299642,0.103364660232112,-0.52477671882729,0.265723157482726,0.0339444793255868,0.00904421157592412,0.061935245177066
1979-07-01,0.0311690413026195,0.0995738048960924,0.106729441265168,-0.567999225084594,0.264454324034281,0.0354003264716553,0.00818617321609328,0.0651751983536568
1979-08-01,0.0311690413026195,0.103819328638997,0.111703989580001,-0.642633716499276,0.263080980986936,0.0377216427349136,0.00818617321609328,0.0720204059145198
1979-09-01,0.0311690413026195,0.108226405070871,0.114938559547907,-0.681591058412858,0.261012730061907,0.0392310179376343,0.00818617321609328,0.0773385384103367
1979-10-01,0.0311690413026195,0.129008680563534,0.113967186978158,-0.625447285309015,0.258308596226082,0.0380922457299063,0.00303978334422628,0.086754036701919
1979-11-01,0.0311690413026195,0.123809285726286,0.118771666483323,-0.740312830096582,0.250243896357566,0.040334201321849,0.00303978334422628,0.0926219749868596
1979-12-01,0.0311690413026195,0.12909657333441,0.124815528454981,-0.865355985841249,0.245829547709415,0.0431545006133171,0.00303978334422628,0.107125310087925
1980-01-01,-0.0025710597054781,0.129448067186886,0.130231664607602,-0.966660142927862,0.240987923144695,0.0451842557605378,-0.000696162798840013,0.116043872668428
1980-02-01,-0.0025710597054781,0.132167963577417,0.132626497078205,-0.970086091669415,0.237290406980436,0.0463017770328135,-0.000696162798840013,0.118973731752875
1980-03-01,-0.0025710597054781,0.15862636328242,0.137641844305987,-1.04968571492726,0.233774782250567,0.048642131643708,-0.000696162798840013,0.15373198972661
1980-04-01,-0.0025710597054781,0.162203879874854,0.137419010173243,-0.950699068546721,0.222735841326086,0.0449643810973648,-0.0275265179090499,0.145827543907515
1980-05-01,-0.0025710597054781,0.104179818909664,0.134579793908739,-0.770107197004142,0.21412977370879,0.0436394931934628,-0.0275265179090499,0.0798707402882421
1980-06-01,-0.0025710597054781,0.0904803531283746,0.134395472864927,-0.728497970349213,0.222027930292861,0.0435534818795537,-0.0275265179090499,0.0674038604834832
1980-07-01,-0.0025710597054781,0.0864528877301991,0.123391235273913,-0.537105090546892,0.230403395652325,0.0375703660451629,-0.0338938023939996,0.0564237448356987
1980-08-01,-0.0025710597054781,0.0917584252395407,0.12108981756637,-0.483972490349229,0.237783585941445,0.0364964357071783,-0.0338938023939996,0.0567577960139673
1980-09-01,-0.0025710597054781,0.103188157796169,0.118676291633598,-0.43017855498102,0.243060344192203,0.0353701913438794,-0.0338938023939996,0.0591277306967964
1980-10-01,-0.0025710597054781,0.120534801628737,0.120144311842063,-0.450562501025513,0.245278002558674,0.0377991233712698,-0.0208013505706303,0.0681415454522915
1980-11-01,-0.0025710597054781,0.147126064890294,0.11909969154113,-0.416747688413613,0.242972562210607,0.0373116632160924,-0.0208013505706303,0.0766493520066136
1980-12-01,-0.0025710597054781,0.173112617708645,0.117927889716171,-0.374453347815633,0.233101393877883,0.0367648552525471,-0.0208013505706303,0.0820359267547687
1981-01-01,0.0250603621901725,0.174625350159484,0.111766687470238,-0.120502433369408,0.216759835497525,0.0357260904904659,-0.00701525142477764,0.0495348554941739
1981-02-01,0.0250603621901725,0.147816374694219,0.108018576839302,-0.0139077502128065,0.205956438490961,0.0339770773915003,-0.00701525142477764,0.0352820698345814
1981-03-01,0.0250603621901725,0.137149838147234,0.0997266979395699,0.188427453940842,0.206755584903631,0.0301077666270391,-0.00701525142477764,0.0163698162669589
1981-04-01,0.0250603621901725,0.146003294119843,0.0953101798043244,0.247018776169528,0.209912942514297,0.0262002480365415,-0.0208787591416194,0.00874927853329421
1981-05-01,0.0250603621901725,0.169911536717273,0.0933077316994523,0.236231848892401,0.210059391163039,0.0252658284555095,-0.0208787591416194,0.00419723617391902
1981-06-01,0.0250603621901725,0.174793290373163,0.0912346110192878,0.228796259787615,0.203240555481941,0.0242984303228563,-0.0208787591416194,0.00401346397542808
1981-07-01,0.0250603621901725,0.17428938509669,0.102211669650439,-0.255181170279324,0.197277629589799,0.0301048497409645,-0.015742820795952,0.0669859443828793
1981-08-01,0.0250603621901725,0.16398785010545,0.102595592336009,-0.274735445446325,0.193566335307286,0.0302840028856212,-0.015742820795952,0.0666953841170398
1981-09-01,0.0250603621901725,0.14729868702088,0.103930922848232,-0.319988145151148,0.193924291342214,0.0309071196469166,-0.015742820795952,0.0667661298564966
1981-10-01,0.0250603621901725,0.140457352695256,0.0965958024369395,-0.114061167681419,0.198204453456735,0.0250790994360947,-0.0337998324814341,0.0447988821325512
1981-11-01,0.0250603621901725,0.124957239404384,0.091581813301662,-0.000834474793549631,0.202848311887734,0.0227393785635858,-0.0337998324814341,0.0339111750249889
1981-12-01,0.0250603621901725,0.11662681193172,0.0854651841806216,0.111318281725898,0.20952595932448,0.0198851233113749,-0.0337998324814341,0.0258052570871799
1982-01-01,-0.0181946613244875,0.124162642620423,0.0805730709848279,0.180289876528757,0.216259658255107,0.014540511870178,-0.056786268105424,0.0194659284982295
1982-02-01,-0.0181946613244875,0.137847066692125,0.0734576713667009,0.307265457499292,0.219962238175746,0.0112201917510853,-0.056786268105424,0.00513493367333171
1982-03-01,-0.0181946613244875,0.136975455027078,0.0655972824858131,0.468701212716434,0.219475911562147,0.00755223088510458,-0.056786268105424,-0.0095401232167391
1982-04-01,-0.0181946613244875,0.139240067091504,0.0630643711391186,0.462270706799033,0.219345118752485,0.00598149730136174,-0.0597050614120346,-0.00999176429020514
1982-05-01,-0.0181946613244875,0.134967860410484,0.0646777096686608,0.338868987557831,0.218658848438256,0.00673434333475943,-0.0597050614120346,0.00315776434167835
1982-06-01,-0.0181946613244875,0.132343186987713,0.0682567654544491,0.181482967083517,0.2192522476287,0.00840446891739479,-0.0597050614120346,0.0178861506127885
1982-07-01,-0.0181946613244875,0.118582715826948,0.0624211063237168,0.296540516955663,0.220342315937707,0.00416266228491281,-0.0711065480511989,0.0118496679326252
1982-08-01,-0.0181946613244875,0.0964004942863152,0.0568574175399305,0.377119704062596,0.224285170391777,0.00156643033778311,-0.0711065480511989,0.0142384937242497
1982-09-01,-0.0181946613244875,0.0981243979931989,0.0491988278449192,0.458562901766967,0.23140253061135,-0.00200736323853827,-0.0711065480511989,0.00921395613063054
1982-10-01,-0.0181946613244875,0.0926703348413081,0.0501148701256233,0.394559742453278,0.236873616139931,-0.00255016753676904,-0.0783908926105387,0.0148036023912853
1982-11-01,-0.0181946613244875,0.0880108773227134,0.0448692894261954,0.436689736423781,0.242179011037136,-0.00499795797263768,-0.0783908926105387,0.0148052628214422
1982-12-01,-0.0181946613244875,0.0857188754025374,0.0375827111490429,0.501542893995583,0.247210754874275,-0.0083981566615964,-0.0783908926105387,0.0131273468327003
1983-01-01,0.0448183916829942,0.0832375985700556,0.03644338740136,0.473043991888604,0.251665554691149,-0.00820055032283387,-0.0729159220747371,0.0154782690669426
1983-02-01,0.0448183916829942,0.0816721486440249,0.0342890734786324,0.460962041065615,0.25567938911515,-0.00920583635655866,-0.0729159220747371,0.0166689576944811
1983-03-01,0.0448183916829942,0.0840653751176674,0.0353467150367679,0.407744149961206,0.259203038750004,-0.00871229998014499,-0.0729159220747371,0.0176759813822793
1983-04-01,0.0448183916829942,0.084341148433751,0.0382475559927075,0.330822837990371,0.261746471218237,-0.00539540237325812,-0.0581766361197294,0.0206348539902835
1983-05-01,0.0448183916829942,0.0827774264575682,0.0348753293140123,0.349637991291234,0.263789239180291,-0.00696901351083749,-0.0581766361197294,0.0204303383234409
1983-06-01,0.0448183916829942,0.085994193166861,0.0254466656611642,0.451367631275758,0.2657099145947,-0.0113687919214491,-0.0581766361197294,0.0150756052388928
1983-07-01,0.0448183916829942,0.0895664433590429,0.0243173076507064,0.431561472634327,0.266762772930247,-0.0103170571164875,-0.0463241387886614,0.0143575213343941
1983-08-01,0.0448183916829942,0.091302158406786,0.0252666296020273,0.380001533614788,0.266986016146392,-0.00987406684979367,-0.0463241387886614,0.0160260503796077
1983-09-01,0.0448183916829942,0.0902976379807806,0.0281992501880519,0.29745128865575,0.266838254494006,-0.00850559288402563,-0.0463241387886614,0.0201955492042128
1983-10-01,0.0448183916829942,0.090571698184387,0.0281143014808393,0.273834025907665,0.2669103535254,-0.00688941609879463,-0.0338929548503199,0.021204169291054
1983-11-01,0.0448183916829942,0.0892921074787618,0.0321312781827933,0.182422121303079,0.26691691703077,-0.00501493971275359,-0.0338929548503199,0.0256570399527092
1983-12-01,0.0448183916829942,0.0904803531283746,0.0372089178355909,0.0823981726320117,0.267162111924515,-0.00264551705183432,-0.0338929548503199,0.0300481058256146
1984-01-01,0.0698660530464691,0.091302158406786,0.0410673631879076,0.00804616460651046,0.2671384783538,0.000602938901867786,-0.0230223024159309,0.0334666859239851
1984-02-01,0.0698660530464691,0.0915759434872095,0.0449401630689426,-0.0623357567301518,0.266961744738317,0.00241013681798499,-0.0230223024159309,0.0367838942648657
1984-03-01,0.0698660530464691,0.0944916630927176,0.0468913832002041,-0.0945087209640199,0.266765554224098,0.00332065144911005,-0.0230223024159309,0.0385768235443311
1984-04-01,0.0698660530464691,0.0979430743299642,0.0446281294143242,-0.0486616695610741,0.266023553463205,0.00337992001394495,-0.0146484187419613,0.036448820703329
1984-05-01,0.0698660530464691,0.098215047496955,0.0414669477835015,0.0140472139259815,0.264694603229108,0.00190479064212624,-0.0146484187419613,0.0330881955638882
1984-06-01,0.0698660530464691,0.10490040982537,0.0413444710709344,0.0120879430701442,0.263572383552581,0.00184763828039228,-0.0146484187419613,0.033112795864593
1984-07-01,0.0698660530464691,0.106429943615847,0.041182289966415,0.0111088409311568,0.261140785153703,0.00186336597179883,-0.0139621682184349,0.0331550277675574
1984-08-01,0.0698660530464691,0.11010922268003,0.0420188827541009,-0.01208975940034,0.258854334162804,0.00225375245934967,-0.0139621682184349,0.0346382132429076
1984-09-01,0.0698660530464691,0.107059072293408,0.0418145504330063,-0.00986406326175771,0.256146927795438,0.0021584031110175,-0.0139621682184349,0.03446190676881
1984-10-01,0.0698660530464691,0.095219266580934,0.0416929022986699,-0.00970336814677498,0.254778382690773,0.00199137203910167,-0.0147899944960389,0.0343369538741131
1984-11-01,0.0698660530464691,0.0901148894422603,0.0397146622865642,0.0238129683400397,0.256222857453284,0.0010682488885965,-0.0147899944960389,0.0327556678037398
1984-12-01,0.0698660530464691,0.0804733841498769,0.0387270078852917,0.0357634535816816,0.258321510075868,0.000607371221107399,-0.0147899944960389,0.0325543228179541
1985-01-01,0.0408499174693463,0.0801965419942766,0.0347190126874416,0.08314507099785,0.261547785550917,-0.00117684867602607,-0.0141438516007953,0.0308687464793749
1985-02-01,0.0408499174693463,0.0815799869924228,0.0345523815066593,0.0780588882064249,0.264246770938642,-0.0012546052170094,-0.0141438516007953,0.0309427574076068
1985-03-01,0.0408499174693463,0.0823170424892137,0.0363676441708747,0.0465414821170177,0.266268284582989,-0.000407533588020766,-0.0141438516007953,0.0320798574975851
1985-04-01,0.0408499174693463,0.0794579213347155,0.0361944270080852,0.0442631198470354,0.267818067433956,-0.000515648003806206,-0.0143486930002622,0.032292770023303
1985-05-01,0.0408499174693463,0.0766832247709575,0.0370236875623236,0.0291510580158065,0.269523958984825,-0.000128683019409083,-0.0143486930002622,0.0329032548106441
1985-06-01,0.0408499174693463,0.0725996924143435,0.036918532492202,0.0272315261156387,0.27132320020342,-0.000177752434155666,-0.0143486930002622,0.0330763991549513
1985-07-01,0.0408499174693463,0.0758493122834378,0.0349256828539732,0.0454605510131119,0.273337593392488,-0.000273630871217463,-0.00808690264541307,0.0324148556226466
1985-08-01,0.0408499174693463,0.0760346862759976,0.0329441557193535,0.0650097062065316,0.274593986100282,-0.00119828791997188,-0.00808690264541307,0.031788253198898
1985-09-01,0.0408499174693463,0.076220025911409,0.0309448038494212,0.0838741332174638,0.275609135547633,-0.00213126267826514,-0.00808690264541307,0.0311761849663015
1985-10-01,0.0408499174693463,0.0768684442565771,0.0317783749872335,0.0675215066657982,0.276423882719955,-0.00192394889078082,-0.00945075023903281,0.0316525294989032
1985-11-01,0.0408499174693463,0.0774238969648036,0.0345344630892135,0.0282040619480941,0.277006284440801,-0.000637851796292555,-0.00945075023903281,0.0329129245237059
1985-12-01,0.0408499174693463,0.0794579213347155,0.0372829760425625,-0.00910563074255333,0.27740732323846,0.000644710441440759,-0.00945075023903281,0.0341630681405394
1986-01-01,0.0340405408187893,0.0782564979657673,0.0381264215977934,-0.0206125885009608,0.277430875994454,0.00112770703281458,-0.0087794797232451,0.0345415629280525
1986-02-01,0.0340405408187893,0.0756639039209896,0.0306573010704252,0.0770460823871915,0.277634402012511,-0.00235767291629876,-0.0087794797232451,0.0314362112667428
1986-03-01,0.0340405408187893,0.0721345977591991,0.0223057575142978,0.17172323055992,0.278178394863972,-0.00625482551251345,-0.0087794797232451,0.029083538505286
1986-04-01,0.0340405408187893,0.0675651861624239,0.015777589468835,0.229949818837831,0.279094442473096,-0.00983366253586893,-0.0127775814688074,0.0285201458690208
1986-05-01,0.0340405408187893,0.0662557957770653,0.0148013803022618,0.223705099212541,0.280379515936228,-0.0102891994150567,-0.0127775814688074,0.0289576414371002
1986-06-01,0.0340405408187893,0.0669107052826268,0.0175039015288715,0.186417588430671,0.281586730752642,-0.0090280986923191,-0.0127775814688074,0.0296500143925832
1986-07-01,0.0340405408187893,0.0635380208039875,0.0156468907816588,0.190841795903639,0.28252961203174,-0.00974525663231539,-0.011655986491444,0.030194129499665
1986-08-01,0.0340405408187893,0.0598713970373904,0.0156181401569651,0.17891518878222,0.283641408390998,-0.0097586727835831,-0.011655986491444,0.0310782395523324
1986-09-01,0.0340405408187893,0.0572306334542717,0.0173917427118694,0.156606678660394,0.284867867077993,-0.00893104136969591,-0.011655986491444,0.0318366522535056
1986-10-01,0.0340405408187893,0.0568528115927828,0.0146121321322932,0.160360951942489,0.28607320892311,-0.0106199815653845,-0.0145979574113232,0.0318491196184045
1986-11-01,0.0340405408187893,0.0586461954327334,0.0127622516138515,0.159137593608894,0.28710971702039,-0.0114832072214182,-0.0145979574113232,0.0315789430496819
1986-12-01,0.0340405408187893,0.0668171730373171,0.0109191257753149,0.159751520656914,0.287867817746308,-0.0123432808830748,-0.0145979574113232,0.030264878872272
1987-01-01,0.0339629699064259,0.0623173060648616,0.0144930073025671,0.119331244852049,0.287788040760149,-0.0107798925371354,-0.0153811689118987,0.0317074322504957
1987-02-01,0.0339629699064259,0.059211859631846,0.020824654764718,0.0676920577141292,0.288155566452927,-0.00782530142716828,-0.0153811689118987,0.0328422047520456
1987-03-01,0.0339629699064259,0.0594945717856397,0.0298799956562723,0.0105982272183315,0.288707490090065,-0.00359972982738443,-0.0153811689118987,0.0336841261515386
1987-04-01,0.0339629699064259,0.0617533962754822,0.0370580135458959,-0.0329873062430653,0.289150899905431,0.000104918763157318,-0.0127151634885111,0.0344159725067302
