date,LB_30,LB_60,LB_90,LB_180,LB_360,LBR_30,LBR_60,LBR_90,LBR_180,LBR_360
10/22/2008,0.046122547,0.067222314,0.081173704,0.041998837,,0.042691661,0.064036639,0.078733207,0.048445237,
10/23/2008,0.046323735,0.06476727,0.085359611,0.045660437,0.039642688,0.042956162,0.061042998,0.081576429,0.050997213,0.055046227
10/24/2008,0.058882046,0.073208626,0.108079111,0.048317401,0.046668665,0.055543374,0.072164736,0.106797666,0.06045237,0.071280148
10/27/2008,0.057836987,0.055271345,0.110490093,0.051253421,0.05170633,0.054664203,0.053978224,0.109914446,0.064013078,0.082228217
10/28/2008,0.040515026,0.050317826,0.083131062,0.06017727,0.057573785,0.037394898,0.044835654,0.080477518,0.063013486,0.074754775
10/29/2008,0.048077898,0.058203274,0.097997689,0.066068859,0.060600528,0.044566669,0.051095538,0.097337936,0.073043521,0.090920317
10/30/2008,0.038867946,0.047067719,0.085239669,0.069205216,0.063637037,0.035646773,0.041065056,0.082986031,0.072972695,0.092644115
10/31/2008,0.033428746,0.041039584,0.08082638,0.073442359,0.068570454,0.03045803,0.035539653,0.07846697,0.076360667,0.095685991
11/03/2008,0.028946979,0.039228867,0.074233296,0.07224172,0.074180959,0.026372878,0.034132196,0.072083919,0.074641944,0.096670997
11/04/2008,0.022496473,0.030474271,0.059847149,0.072137844,0.119724725,0.020272576,0.027005355,0.056604165,0.070956247,0.12580477
11/05/2008,0.028191407,0.040572658,0.072284981,0.07031228,0.075138346,0.025616063,0.035324564,0.069413475,0.073528796,0.099417235
11/06/2008,0.03770887,0.056462638,0.089812919,0.073224562,0.077931778,0.034646124,0.049433694,0.088323633,0.083011083,0.11497418
11/07/2008,0.030483904,0.048717243,0.079970959,0.072896711,0.081362859,0.0276516,0.043413807,0.078367258,0.078607824,0.110178258
11/10/2008,0.033406224,0.054552668,0.082441908,0.078104956,0.091778901,0.030547241,0.049695261,0.080770629,0.085887424,0.116752367
11/11/2008,0.035090334,0.059823184,0.086589407,0.079398962,0.09524258,0.031894893,0.054729076,0.084966356,0.089129022,0.123119998
11/12/2008,0.040884871,0.060425083,0.099023932,0.083145939,0.09414274,0.037663015,0.05770665,0.098838034,0.099271303,0.1413517
11/13/2008,0.032370727,0.056793436,0.08093384,0.081135243,0.0963284,0.029533279,0.05270769,0.078704114,0.090622595,0.131391381
11/14/2008,0.039560855,0.062486926,0.097557062,0.090105263,0.106136587,0.036104453,0.059832016,0.096827696,0.106340351,0.155235761
11/17/2008,0.045386678,0.07724864,0.107826964,0.097699186,0.115729013,0.041642963,0.075854377,0.109797287,0.118797449,0.176408176
11/18/2008,0.044535249,0.078999154,0.105551332,0.099960816,0.123677185,0.040715307,0.0769304,0.107255565,0.119486889,0.179218215
11/19/2008,0.052085449,0.091759738,0.121485684,0.108420464,0.125203044,0.048537512,0.09195279,0.127425666,0.141050832,0.211743641
11/20/2008,0.060420504,0.102944743,0.136183068,0.114929113,0.125729646,0.057776495,0.107876074,0.145681992,0.160763475,0.233887941
11/21/2008,0.046653253,0.086313929,0.114322599,0.106575883,0.131780003,0.043676178,0.0852551,0.116067566,0.134614579,0.203991262
11/24/2008,0.038361087,0.073981764,0.099243592,0.102226447,0.137125216,0.033724319,0.071548121,0.099178394,0.119058836,0.190722064
11/25/2008,0.033944275,0.06749652,0.093069724,0.100485875,0.137482562,0.029469006,0.064615953,0.091967143,0.116256218,0.187689514
11/26/2008,0.029980891,0.057044863,0.081520354,0.09781528,0.137077773,0.02613951,0.053172947,0.078896787,0.108215007,0.178178883
11/28/2008,0.031890443,0.057968635,0.082513163,0.103626222,0.145110985,0.027800454,0.054120541,0.079865298,0.114736703,0.188987853
12/01/2008,0.045282953,0.077422078,0.105571,0.123687307,0.190991196,0.040463776,0.075492326,0.108212056,0.148388102,0.265799459
12/02/2008,0.041084682,0.06992405,0.09869352,0.121271442,0.197331224,0.036317907,0.06707521,0.099136857,0.140952472,0.259603617
12/03/2008,0.037002436,0.066252577,0.094187223,0.120709362,0.205384227,0.032941595,0.0632946,0.09394541,0.136875192,0.260631594
12/04/2008,0.041395039,0.073105961,0.103436039,0.132893298,0.210571906,0.036971584,0.070732007,0.10573119,0.159151637,0.286701073
12/05/2008,0.035152614,0.065240989,0.093661862,0.126815689,0.217612746,0.031210965,0.062479093,0.093359753,0.145200263,0.280631296
12/08/2008,0.032303328,0.060628538,0.087373057,0.136723586,0.187591885,0.02870083,0.057524411,0.086510274,0.149748175,0.24647021
12/09/2008,0.03295635,0.06307773,0.090834986,0.134559281,0.192280796,0.02944783,0.060204742,0.091015827,0.153141426,0.26226465
12/10/2008,0.029342911,0.058676359,0.085693388,0.137453376,0.191683034,0.026050433,0.05548668,0.085312247,0.152442226,0.254294668
12/11/2008,0.029080151,0.0579239,0.084845416,0.130857188,0.213973543,0.025952353,0.055060693,0.085035184,0.148898408,0.272748014
12/12/2008,0.02851003,0.057587669,0.083822929,0.130308458,0.224439502,0.02535012,0.055089027,0.083744396,0.146930145,0.279828094
12/15/2008,0.031220592,0.060297624,0.087118564,0.137468428,0.229456893,0.027868893,0.057345693,0.08738879,0.153994039,0.287604736
12/16/2008,0.025713218,0.051625313,0.076046128,0.127213075,0.211619523,0.022739086,0.048260889,0.074383264,0.136957744,0.25744645
12/17/2008,0.023937705,0.049658967,0.073341665,0.125905968,0.211602865,0.020881886,0.046078118,0.071116836,0.135974504,0.253334007
12/18/2008,0.022527392,0.047458389,0.069725022,0.122862081,0.213815433,0.019669424,0.044110556,0.067674873,0.132389204,0.253110855
12/19/2008,0.01973336,0.040495252,0.06058784,0.114749236,0.202701214,0.01721623,0.036927696,0.057287797,0.121372832,0.237529265
12/22/2008,0.019480905,0.039962145,0.060848405,0.113078833,0.204652094,0.017131797,0.036731768,0.057212791,0.119321429,0.235391053
12/23/2008,0.019900133,0.040703865,0.064144812,0.110540405,0.208146591,0.017392985,0.036980707,0.06044804,0.116254228,0.233306571
12/24/2008,0.019373031,0.03994901,0.062402824,0.10821017,0.20082278,0.016870862,0.036178782,0.05809958,0.110950338,0.229622959
12/26/2008,0.018654718,0.038583844,0.060839838,0.104235484,0.196034011,0.016262721,0.03501676,0.055701577,0.103331263,0.225625911
12/29/2008,0.019303701,0.039593685,0.064206584,0.100688357,0.198204035,0.016965376,0.036157744,0.057985918,0.096343477,0.228212464
12/30/2008,0.017057134,0.035726048,0.056436287,0.090876005,0.18823469,0.014913952,0.032346195,0.05090791,0.085854749,0.212687502
12/31/2008,0.015169006,0.032410331,0.057106383,0.082648414,0.177924505,0.013273767,0.029547947,0.050215218,0.077574565,0.201341218
01/02/2009,0.013819032,0.028918649,0.046699937,0.068308091,0.161779608,0.012099191,0.026317666,0.041449729,0.064697748,0.18060675
01/05/2009,0.015095979,0.030728159,0.048127908,0.070151386,0.164560371,0.013066496,0.027740356,0.042956686,0.06654774,0.179089393
01/06/2009,0.014519397,0.029895235,0.045656926,0.068745166,0.162809667,0.012657589,0.027020363,0.040864167,0.065515006,0.1769513
01/07/2009,0.018165023,0.036577544,0.057342323,0.089360873,0.174958929,0.015924551,0.033308735,0.051910977,0.082583681,0.194196715
01/08/2009,0.017403319,0.036383217,0.056491074,0.088700323,0.175478161,0.015332902,0.033198514,0.051396768,0.082378854,0.195456307
01/09/2009,0.017745334,0.037591589,0.056845415,0.085691064,0.18045804,0.015584467,0.034502706,0.052460788,0.080931986,0.202354144
01/12/2009,0.021566661,0.044184953,0.06594196,0.09489788,0.193201737,0.0191265,0.041069182,0.0615748,0.089965952,0.222620361
01/13/2009,0.020017525,0.042775634,0.064257867,0.094959663,0.192120621,0.017643413,0.040158335,0.060195119,0.090037925,0.221305295
01/14/2009,0.023862269,0.049433316,0.072578301,0.098645622,0.207715444,0.021357067,0.046774162,0.069147899,0.096421845,0.247188804
01/15/2009,,0.048854913,0.073054456,0.100637924,0.184144298,,0.046544729,0.070607605,0.098283531,0.17620914
01/16/2009,,0.044760416,0.069188021,0.106994407,0.179990324,,0.044358511,0.065890334,0.101591728,0.172357353
01/20/2009,0.031086872,0.060471068,0.085752473,0.121281753,0.178053391,0.027960659,0.058348051,0.084911113,0.119042107,0.187470578
01/21/2009,0.020854706,0.047085507,0.061743819,0.100836994,0.168544336,0.018255584,0.04388205,0.06123079,0.098726291,0.171843191
01/22/2009,0.02157647,0.047136272,0.073269981,0.105379466,0.165701295,0.019018937,0.044338067,0.07018808,0.102107708,0.17036725
01/23/2009,0.020793936,0.045189247,0.067671384,0.103542617,0.164853805,0.018355092,0.041750399,0.065797195,0.100416755,0.169468864
01/26/2009,0.020030544,0.042026342,0.062960005,0.098235097,0.162170498,0.017670913,0.037539138,0.059965128,0.096169702,0.166543659
01/27/2009,0.01742965,0.038222965,0.057432187,0.091712639,0.158147423,0.015237288,0.033496541,0.053992819,0.090093786,0.161408647
01/28/2009,0.015233409,0.032107054,0.050251809,0.087907222,0.159195738,0.013242506,0.028252483,0.047128183,0.084426284,0.1591331
01/29/2009,0.017522356,0.035855568,0.053971295,0.087719355,0.154940466,0.015288667,0.031531893,0.050888629,0.085776194,0.158837552
01/30/2009,0.0195403,0.03770425,0.057671427,0.096074163,0.157259638,0.017125551,0.033048566,0.054422908,0.092840881,0.164275813
02/02/2009,0.019574451,0.039185232,0.056414533,0.091976327,0.134649616,0.017312809,0.035668916,0.053034969,0.08949491,0.143803077
02/03/2009,0.017327146,0.035588152,0.051633916,0.088458716,0.133725006,0.015311124,0.032373605,0.048294842,0.085860125,0.14108497
02/04/2009,0.017902881,0.036508598,0.051886271,0.088456286,0.130737056,0.015948238,0.033330595,0.04824871,0.086090985,0.139362645
02/05/2009,0.017872963,0.036054997,0.051340937,0.086982603,0.135040825,0.015857797,0.03277971,0.048000821,0.085331832,0.142584107
02/06/2009,0.017988407,0.035529315,0.05058153,0.087509774,0.155649686,0.015904936,0.032595673,0.047357294,0.08584963,0.160828792
02/09/2009,0.018020211,0.035278541,0.051160259,0.088690465,0.155740952,0.015915832,0.032484879,0.04874936,0.08632293,0.161829235
02/10/2009,0.020961175,0.040959784,0.059080677,0.095426554,0.154844862,0.018521185,0.038029571,0.056414121,0.095633595,0.175467758
02/11/2009,0.018888296,0.037824913,0.055053554,0.091346237,0.149736484,0.016736521,0.035077034,0.05266439,0.090583088,0.167681541
02/12/2009,0.017425367,0.035752783,0.052905028,0.090514865,0.147280629,0.015388237,0.033083393,0.049603584,0.089375618,0.164427323
02/13/2009,0.017307539,0.034508336,0.051413306,0.090888014,0.154857972,0.015195749,0.031461862,0.048048849,0.089938927,0.164666769
02/17/2009,0.022544976,0.042025884,0.059592584,0.094775731,0.147187477,0.019845533,0.038875167,0.056737582,0.096653419,0.173739852
02/18/2009,0.021335404,0.040891174,0.059448429,0.096046864,0.128669794,0.018900286,0.037711358,0.057259484,0.098159016,0.157803042
02/19/2009,0.021187577,0.040849553,0.059490007,0.098004916,0.125911996,0.018576869,0.03769958,0.056387661,0.099695218,0.156231722
02/20/2009,0.023248781,0.043479805,0.061844021,0.102114697,0.128220914,0.020509175,0.040415326,0.0599712,0.104409369,0.162338601
02/23/2009,0.025616742,0.050225439,0.071326496,0.111330489,0.139263355,0.02267913,0.046889749,0.06984347,0.115672986,0.173177998
02/24/2009,0.019837757,0.038843604,0.057112597,0.096980258,0.149714446,0.017049776,0.035136319,0.053844479,0.098338852,0.166762504
02/25/2009,0.019872612,0.038333938,0.05629965,0.097546941,0.150732004,0.017108766,0.034619801,0.052744528,0.099464403,0.169181809
02/26/2009,0.020065561,0.03884206,0.057302698,0.09915182,0.155288439,0.01726399,0.035087388,0.053694349,0.101232245,0.17466352
02/27/2009,0.020603889,0.039852953,0.058283071,0.100878597,0.144446869,0.017823653,0.036201276,0.054888273,0.102947871,0.16799747
03/02/2009,0.02773002,0.049923066,0.069940097,0.115597959,0.147212113,0.024234339,0.046595151,0.067694177,0.120571721,0.175873995
03/03/2009,0.024684803,0.044958144,0.064204229,0.108955944,0.17639554,0.021525358,0.041406411,0.061760494,0.112304306,0.202930159
03/04/2009,0.021518068,0.039004335,0.055556261,0.09791904,0.163214404,0.018690459,0.035524732,0.052313193,0.099007713,0.183288707
03/05/2009,0.025579606,0.044645412,0.062303694,0.104878501,0.169388811,0.022400278,0.0411643,0.059640831,0.10838976,0.194328474
03/06/2009,0.024495197,0.04398951,0.062132812,0.103152063,0.164924459,0.021478071,0.040482587,0.059425544,0.105710131,0.188123488
03/09/2009,0.024858294,0.044735238,0.062076689,0.103283113,0.165311046,0.02182764,0.041145744,0.05964915,0.105744632,0.188750694
03/10/2009,0.019087578,0.036161902,0.051527036,0.092525561,0.150312308,0.016531442,0.032921762,0.048382601,0.091973919,0.165532279
03/11/2009,0.018445686,0.035699748,0.051353163,0.09251141,0.14949029,0.015916079,0.032181536,0.048102425,0.092835242,0.167296439
03/12/2009,0.016712184,0.033312405,0.047710188,0.086430754,0.152838763,0.014323413,0.029890252,0.044527188,0.086996426,0.167629836
03/13/2009,0.01737346,0.03431364,0.049472132,0.09003031,0.158349575,0.01498203,0.030915018,0.046641373,0.091437839,0.176225402
03/16/2009,0.018908219,0.036683978,0.05168625,0.093248036,0.159996731,0.016379715,0.033274672,0.048966279,0.095172876,0.179723704
03/17/2009,0.016310524,0.032504918,0.047035584,0.088501895,0.151130485,0.014106385,0.028858143,0.043775785,0.088760985,0.167688697
03/18/2009,0.016017537,0.032085908,0.047336948,0.088186559,0.158761701,0.013776716,0.02873127,0.043678128,0.088682558,0.173703744
03/19/2009,0.018733588,0.03727681,0.054254119,0.098410096,0.16408769,0.016234148,0.033787507,0.051070896,0.100890977,0.18719487
03/20/2009,0.020830018,0.042631471,0.06162716,0.108030551,0.181446179,0.018174399,0.039514302,0.05924282,0.112618584,0.208507455
03/23/2009,0.017804481,0.035419628,0.051425382,0.095700421,0.165965092,0.015547015,0.032355747,0.048150452,0.096086613,0.163509284
03/24/2009,0.018083652,0.03670512,0.05227191,0.097456923,0.141150558,0.01574202,0.033547738,0.049047181,0.098883402,0.130653253
03/25/2009,0.017189161,0.034739558,0.049027167,0.092649371,0.11347231,0.014995835,0.031557064,0.045185329,0.092703011,0.105039841
03/26/2009,0.01617783,0.032669147,0.04634835,0.090687449,0.109947912,0.014018823,0.029412729,0.042075188,0.08961246,0.110991231
03/27/2009,0.016819681,0.034875971,0.048944429,0.095091098,0.100740904,0.014591518,0.031473799,0.044437969,0.094588284,0.105495817
03/30/2009,0.020064128,0.040275408,0.051973755,0.10284304,0.182806289,0.017544566,0.036790617,0.046714862,0.101717296,0.213178643
03/31/2009,0.019063471,0.038559984,0.050550029,0.102486855,0.182527166,0.016642814,0.035174249,0.045143679,0.099381372,0.207863859
04/01/2009,0.017468973,0.035894071,0.048674455,0.097516708,0.166948518,0.01518039,0.032862561,0.042984017,0.094591951,0.189715557
04/02/2009,0.017677891,0.035457033,0.048145119,0.096802331,0.174183973,0.015275704,0.032328479,0.043604911,0.094027828,0.199327891
04/03/2009,0.015685448,0.03291565,0.046660527,0.094468758,,0.013499528,0.029868694,0.042126931,0.090927814,
04/06/2009,0.01612277,0.033503072,0.047515353,0.094552883,0.044168719,0.013891617,0.030270883,0.043269262,0.091924798,0.03620374
04/07/2009,0.016001498,0.03385526,0.049178241,0.095056757,0.044391566,0.013755506,0.030565683,0.044412668,0.092815627,0.037362415
04/08/2009,0.014881504,0.031546048,0.046391583,0.0916696,0.045899214,0.01276098,0.028397046,0.041720785,0.089164309,0.039390122
04/09/2009,0.013289499,0.028938351,0.043960076,0.089044296,,0.011293566,0.025892702,0.039345063,0.085626153,
04/13/2009,0.014097204,0.029355165,0.043916848,0.088559503,,0.011959731,0.026275301,0.039355006,0.085515141,
04/14/2009,0.014096451,0.029096049,0.043888488,0.0880787,,0.011905539,0.025875221,0.039473519,0.085737288,
04/15/2009,0.013134841,0.028267701,0.04294915,0.08730142,,0.011091375,0.025271704,0.038465871,0.084268006,
04/16/2009,0.012549539,0.026576111,0.040769018,0.082750136,,0.010630999,0.023387745,0.036622567,0.079680328,
04/17/2009,0.011448018,0.025138668,0.038261271,0.078646879,,0.009688488,0.022138888,0.034203757,0.075234512,
04/20/2009,0.015184554,0.030906537,0.045278042,0.086176462,0.063114373,0.013024336,0.027609,0.041326283,0.084441604,0.063287308
04/21/2009,0.013661219,0.028003909,0.041913151,0.084085524,,0.011656488,0.024759697,0.037841474,0.081223211,
04/22/2009,0.013946885,0.028826168,0.042622367,0.083472118,,0.011887109,0.025435087,0.038553125,0.081061011,
04/23/2009,0.013497767,0.028092652,0.042008136,0.084200135,,0.011506038,0.02476318,0.038022634,0.081335532,
04/24/2009,0.013281574,0.027862943,0.041608885,0.082843166,,0.011313685,0.024434086,0.037689601,0.080120022,
04/27/2009,0.014438223,0.029615826,0.043652028,0.08553811,,0.012389386,0.02613602,0.039711864,0.083061615,
04/28/2009,0.014167682,0.029098693,0.043371149,0.08525418,,0.012118924,0.02553225,0.039350895,0.082638016,
04/29/2009,0.012795127,0.02651087,0.039878948,0.079802504,,0.010928466,0.023093505,0.035883151,0.07678085,
04/30/2009,0.012862568,0.026876841,0.040516988,0.080376604,,0.011009892,0.023422559,0.036504357,0.077501335,
05/01/2009,0.012251816,0.025974179,0.038467955,0.077377858,,0.01048049,0.022533901,0.034429749,0.074068144,
05/04/2009,0.011618883,0.023751861,0.035715928,0.072044724,,0.009885144,0.02048701,0.031761061,0.068965155,
05/05/2009,0.011268669,0.023606915,0.03552243,0.072565611,,0.009566683,0.020381048,0.031614271,0.069474171,
05/06/2009,0.010455502,0.021624817,0.033115787,0.067426495,,0.008833513,0.018586932,0.029403085,0.064776817,
05/07/2009,0.011287214,0.023122765,0.035029609,0.070817725,,0.009553122,0.0198959,0.031153673,0.06767387,
05/08/2009,0.010108315,0.020598028,0.032049438,0.065036211,,0.008530047,0.017743305,0.02840922,0.061758057,
05/11/2009,0.010970828,0.022131077,0.033655986,0.067637186,,0.009270812,0.019107344,0.029987781,0.06448984,
05/12/2009,0.010125391,0.021059588,0.032305665,0.066206549,,0.00853885,0.018175323,0.028669568,0.063088515,
05/13/2009,0.011123514,0.022499074,0.034332144,0.068222483,,0.009439853,0.019483848,0.030609194,0.065212439,
05/14/2009,,0.020253202,0.031121244,0.062846441,,,0.017477952,0.027557909,0.059530544,
05/15/2009,,0.021760259,0.033087587,0.065568849,,,0.018928856,0.029456396,0.062417727,
05/18/2009,0.008850035,0.018391093,0.028912353,0.059514632,,0.007473792,0.015878027,0.025601508,0.056223697,
05/19/2009,0.008138798,0.017397929,0.027619567,0.057429093,,0.006829238,0.014994855,0.024388866,0.053880749,
05/20/2009,0.008311347,0.018003014,0.028223962,0.058362889,,0.006923714,0.015557426,0.024938636,0.054853281,
05/21/2009,0.009914933,0.020639551,0.031494343,0.062872434,,0.008341813,0.017965878,0.027971692,0.059592577,
05/22/2009,0.010420848,0.021239771,0.032379394,0.064739225,,0.008797968,0.018513207,0.028741391,0.061667298,
05/26/2009,0.009695119,0.019108895,0.029543347,0.060160193,,0.008331144,0.016648636,0.026202703,0.056856873,
05/27/2009,0.010618479,0.020640868,0.031567835,0.06285293,,0.009035253,0.017996784,0.028020665,0.059659296,
05/28/2009,0.010201384,0.020151136,0.030783856,0.062290333,0.109635255,0.008665684,0.017668682,0.027384363,0.059488319,0.109841785
05/29/2009,0.008784503,0.017984865,0.028042178,0.058473159,0.11128196,0.007574629,0.015792303,0.02487418,0.056121719,0.113058757
06/01/2009,0.008871811,0.017773595,0.027543157,0.057048107,0.111625025,0.007552535,0.015475726,0.024427044,0.053995916,0.112402923
06/02/2009,0.008587631,0.01781479,0.02757876,0.056850641,0.11156864,0.00725869,0.015477531,0.024470654,0.053829805,0.112526793
06/03/2009,0.009298073,0.019847314,0.030655908,0.061776885,0.116481126,0.007858254,0.017360333,0.027415723,0.058853435,0.1196478
06/04/2009,0.008843233,0.018958925,0.029661274,0.060388098,0.118340459,0.007438937,0.016505912,0.026549912,0.057440395,0.120548757
06/05/2009,0.008651307,0.01891383,0.02976438,0.060810935,0.119486554,0.007379471,0.016495026,0.026597566,0.057882954,0.121939476
06/08/2009,0.008702908,0.019056339,0.029798844,0.060940335,0.119576795,0.007337695,0.016592142,0.02670224,0.058747055,0.121498317
06/09/2009,0.007596539,0.017253051,0.027570376,0.05829871,0.116116373,0.006352091,0.014921695,0.024433949,0.055404169,0.118017476
06/10/2009,0.008026965,0.017765157,0.028069364,0.058652505,0.11337891,0.006775295,0.015422852,0.024922646,0.055753622,0.116159825
06/11/2009,0.007904554,0.016892345,0.026386744,0.055465892,0.111472815,0.006688015,0.014639661,0.023377687,0.052550132,0.112939395
06/12/2009,0.007792743,0.016515575,0.025721804,0.054448466,0.109885141,0.006612919,0.014352961,0.022774319,0.051509905,0.111177859
06/15/2009,0.009503627,0.019137463,0.029137122,0.060246865,0.114609878,0.008062155,0.016723523,0.025961992,0.057396519,0.117520274
06/16/2009,0.010365347,0.020811503,0.031280358,0.062402927,0.11865151,0.008892661,0.018274422,0.028262924,0.059849154,0.122328331
06/17/2009,0.00967091,0.020420524,0.030794324,0.061730058,0.119157106,0.008201876,0.017869518,0.027577497,0.059234246,0.122815537
06/18/2009,0.008927909,0.01938366,0.029487736,0.060092602,0.116221675,0.007613891,0.01697057,0.026377915,0.057362753,0.119639882
06/19/2009,0.007590509,0.017569664,0.027829633,0.058000685,0.114526293,0.006403437,0.01543004,0.025188564,0.055163254,0.117203503
06/22/2009,0.009466996,0.020532163,0.031069104,0.064317542,0.126345065,0.007978624,0.017879227,0.027770067,0.061763673,0.12995836
06/23/2009,0.009246966,0.019840733,0.030319511,0.062622899,0.11965677,0.007793403,0.017239246,0.027039467,0.059671173,0.124578257
06/24/2009,0.00837107,0.018365807,0.028789131,0.060434662,0.120074556,0.00705007,0.015971386,0.025501274,0.056831974,0.12334378
06/25/2009,0.00702547,0.015655443,0.025133661,0.053128272,0.113282097,0.005901694,0.013542427,0.022252778,0.050247219,0.115141638
06/26/2009,0.006694557,0.01521459,0.02459962,0.051882649,0.112877467,0.005613231,0.013077215,0.021570374,0.048776163,0.114982334
06/29/2009,0.006417524,0.014001832,0.023110475,0.04637054,0.105397122,0.005381363,0.012020192,0.020112103,0.04385589,0.106220285
06/30/2009,0.006912261,0.015123866,0.024136373,0.048239973,0.108337252,0.005820152,0.013026946,0.021109656,0.045331576,0.109741351
07/01/2009,0.00691708,0.015178368,0.023969561,0.047238127,0.105506619,0.005835613,0.013078256,0.020858611,0.044308508,0.105348826
07/02/2009,0.007746081,0.016905101,0.027092348,0.056296661,0.070194526,0.006532613,0.014586491,0.023716484,0.051753919,0.07504635
07/06/2009,0.008380921,0.017565479,0.027535686,0.052630989,0.055577177,0.007086073,0.015222591,0.024144779,0.049128249,0.061084955
07/07/2009,0.009351945,0.019446918,0.029531037,0.059824419,0.063925042,0.007918521,0.016881214,0.026000634,0.05535348,0.069133041
07/08/2009,0.009549215,0.01968871,0.029943889,0.060375614,0.064880655,0.008054067,0.017051759,0.026440917,0.055916751,0.069861574
07/09/2009,0.00882147,0.019013592,0.029320391,0.059571919,0.064233394,0.007420179,0.016456246,0.025820016,0.054897445,0.069643189
07/10/2009,0.008246678,0.018535303,0.02906196,0.058331246,0.065668556,0.006907725,0.016115512,0.025573164,0.053892749,0.070817858
07/13/2009,0.007547026,0.016505342,0.026707181,0.052722473,0.058009482,0.006283925,0.014290223,0.023240178,0.048973659,0.06381842
07/14/2009,0.007234199,0.016047537,0.025908307,0.051651744,0.056189639,0.006052004,0.013842146,0.022651571,0.047991768,0.062146947
07/15/2009,0.007010016,0.015343969,0.024797141,0.05005069,0.048522537,0.005855542,0.013221314,0.021682183,0.046338268,0.054837281
07/16/2009,,0.014993575,0.023781242,0.049591113,0.046322554,,0.013034338,0.020817456,0.045697019,0.052393902
07/17/2009,,0.014746929,0.024225593,0.049114664,0.046703967,,0.01266269,0.021217366,0.045212998,0.052719144
07/20/2009,0.006035424,0.0139479,0.022701394,0.045854434,0.044156719,0.005008342,0.011938161,0.019793791,0.042472383,0.050203255
07/21/2009,0.005697265,0.013721469,0.022381368,0.04541424,0.043980301,0.004720463,0.011776408,0.019451816,0.042101627,0.049770649
07/22/2009,0.005408802,0.013210514,0.021944277,0.044819572,0.043888129,0.004462582,0.011280332,0.019047802,0.041398508,0.049537975
07/23/2009,0.005412603,0.012584702,0.020771084,0.042435567,0.039067248,0.00446822,0.010723581,0.018005165,0.039215986,0.044766383
07/24/2009,0.005228975,0.0121261,0.020796847,0.046144065,0.038522277,0.004323323,0.010292327,0.018087398,0.041987997,0.044129143
07/27/2009,0.005748315,0.012801818,0.021484693,0.046595415,0.03973494,0.004767906,0.010902828,0.018778276,0.042486877,0.045408623
07/28/2009,0.006058866,0.01433107,0.023211633,0.049777719,0.042264556,0.005043319,0.012244038,0.020389692,0.045777491,0.048803844
07/29/2009,0.006470651,0.01506778,0.024118013,0.051331746,0.102945492,0.005403622,0.012851692,0.021062614,0.047323958,0.09902502
07/30/2009,0.006311705,0.014521687,0.023613276,0.049952572,0.10148742,0.005268337,0.012384371,0.020678045,0.046087351,0.097527604
07/31/2009,0.006526144,0.014658046,0.023581856,0.04990772,0.10130523,0.005456516,0.012515647,0.020636667,0.046065849,0.097525077
08/03/2009,0.006522663,0.014438682,0.022971946,0.047968643,0.097581684,0.00545459,0.012297557,0.020053243,0.044267383,0.094297261
08/04/2009,0.0062837,0.013903403,0.022247731,0.046758936,0.095665858,0.005256578,0.011867864,0.019426005,0.043095338,0.092351277
08/05/2009,0.006062596,0.013766576,0.022007713,0.047010977,0.096310608,0.005071025,0.0117451,0.019202402,0.043476583,0.093191929
08/06/2009,0.006561632,0.014501419,0.023156125,0.049148589,0.099539529,0.005505989,0.012346814,0.020243484,0.045397018,0.096500813
08/07/2009,0.006099968,0.013386181,0.021623978,0.046532485,0.09473885,0.005095779,0.011354564,0.018817722,0.042847852,0.091643061
08/10/2009,0.006254374,0.013850852,0.022077098,0.04693328,0.095222868,0.005230907,0.011814115,0.019201326,0.04310703,0.092404142
08/11/2009,0.00665895,0.014815241,0.023386288,0.04909103,0.099661705,0.00559183,0.012669224,0.020425686,0.045363714,0.096798614
08/12/2009,0.006415725,0.014397642,0.022990521,0.048605452,0.097326273,0.005393109,0.012339198,0.020065398,0.044820661,0.09476007
08/13/2009,0.006122266,0.013956051,0.022336562,0.047636715,0.096225595,0.005130989,0.011985795,0.01947186,0.04416665,0.093666345
08/14/2009,0.006019985,0.013759452,0.022428542,0.047855006,0.09708496,0.005033505,0.011751268,0.019520632,0.044171974,0.09449755
08/17/2009,0.00772971,0.016646709,0.026312547,0.053589598,0.107612306,0.006477806,0.014281654,0.023028895,0.050112272,0.106185214
08/18/2009,0.006925676,0.015782839,0.024835271,0.05179576,0.105569512,0.005794197,0.013612203,0.021774397,0.048378019,0.103783671
08/19/2009,0.006901926,0.015208862,0.024162102,0.051434617,0.103752685,0.005816153,0.013054671,0.021116605,0.048066735,0.102115936
08/20/2009,0.006113115,0.01452092,0.023430734,0.05014417,0.100282545,0.005116243,0.012533155,0.02053852,0.047079371,0.098840694
08/21/2009,0.006117719,0.013980463,0.022593801,0.048997638,0.09729849,0.005129113,0.012083861,0.019788218,0.045870637,0.095994509
08/24/2009,0.006191407,0.014342252,0.023284899,0.050125834,0.098607544,0.005156123,0.012248016,0.020356775,0.047121748,0.097473785
08/25/2009,0.006052657,0.014302254,0.023186366,0.050149739,0.098713585,0.005034669,0.012267898,0.020258505,0.047067036,0.097583157
08/26/2009,0.006009381,0.014525006,0.023610021,0.050789061,0.100167943,0.004990376,0.012471474,0.020693578,0.047675691,0.099169878
08/27/2009,0.005845682,0.014482599,0.023830884,0.050401428,0.098852701,0.004857746,0.012479518,0.021064583,0.0472732,0.098186895
